"","Name","Position","Week","Actual","Projected","Difference"
"1","49ers D/ST","D/ST","1",1,7.3,-6.3
"2","49ers D/ST","D/ST","2",6,8.5,-2.5
"3","49ers D/ST","D/ST","3",13,8,5
"4","49ers D/ST","D/ST","4",7,7.8,-0.8
"5","49ers D/ST","D/ST","5",-4,7.2,-11.2
"6","49ers D/ST","D/ST","14",10,7,3
"7","A.J. Brown","WR","1",8.9,13.7,-4.8
"8","A.J. Brown","WR","5",21.2,12.8,8.4
"9","A.J. Brown","WR","7",27.3,14.7,12.6
"10","A.J. Brown","WR","8",12.4,14.3,-1.9
"11","A.J. Brown","WR","9",20.1,13.4,6.7
"12","A.J. Brown","WR","10",3.1,14.5,-11.4
"13","A.J. Brown","WR","11",16.2,13.6,2.6
"14","A.J. Brown","WR","12",25.8,13.3,12.5
"15","A.J. Brown","WR","13",10.7,13.9,-3.2
"16","A.J. Brown","WR","14",24.2,14.9,9.3
"17","A.J. Green","WR","1",10.1,12.1,-2
"18","A.J. Green","WR","2",5.9,13.9,-8
"19","A.J. Green","WR","3",8.6,12.7,-4.1
"20","A.J. Green","WR","7",15.2,11.2,4
"21","A.J. Green","WR","8",3.9,12.5,-8.6
"22","Aaron Jones","RB","1",17.6,15.3,2.3
"23","Aaron Jones","RB","2",45.6,17.5,28.1
"24","Aaron Jones","RB","3",16.6,17,-0.399999999999999
"25","Aaron Jones","RB","4",22.1,20,2.1
"26","Aaron Jones","RB","6",13.1,18.4,-5.3
"27","Aaron Jones","RB","10",14.5,21.3,-6.8
"28","Aaron Jones","RB","11",17.1,17.5,-0.399999999999999
"29","Aaron Jones","RB","12",10,18.6,-8.6
"30","Aaron Jones","RB","13",23.8,18.4,5.4
"31","Aaron Jones","RB","14",9.5,19.1,-9.6
"32","Aaron Rodgers","QB","2",19.2,18,1.2
"33","Aaron Rodgers","QB","3",24.52,18,6.52
"34","Aaron Rodgers","QB","4",29.58,21.1,8.48
"35","Aaron Rodgers","QB","6",3.8,19.4,-15.6
"36","Aaron Rodgers","QB","7",27.32,20.6,6.72
"37","Aaron Rodgers","QB","8",22.54,19.2,3.34
"38","Aaron Rodgers","QB","9",28.9,19.4,9.5
"39","Aaron Rodgers","QB","10",25.4,20,5.4
"40","Aaron Rodgers","QB","11",21.74,18.5,3.24
"41","Aaron Rodgers","QB","12",25.64,18.8,6.84
"42","Aaron Rodgers","QB","13",23.5,20.7,2.8
"43","Aaron Rodgers","QB","14",30.9,23.7,7.2
"44","Adam Thielen","WR","1",31,15.7,15.3
"45","Adam Thielen","WR","2",6.1,15.6,-9.5
"46","Adam Thielen","WR","3",12.3,15.7,-3.4
"47","Adam Thielen","WR","4",26.2,14.3,11.9
"48","Adam Thielen","WR","5",29.3,17.2,12.1
"49","Adam Thielen","WR","6",14.1,17.6,-3.5
"50","Adam Thielen","WR","8",5.7,15,-9.3
"51","Adam Thielen","WR","9",5.8,15.6,-9.8
"52","Adam Thielen","WR","11",32.3,14.3,18
"53","Adam Thielen","WR","13",21.5,16.8,4.7
"54","Adam Thielen","WR","14",6.9,18.1,-11.2
"55","Adrian Peterson","RB","6",12.8,10.6,2.2
"56","Alexander Mattison","RB","1",12,4.9,7.1
"57","Alexander Mattison","RB","6",4,18.1,-14.1
